44,2006,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2006,0,0,0,0,-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.800000
44,1412,87,304,0,0,304,0,0,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1412,0,0,0,0,-87,0,0,0,-304,0,0,0,0,0,0,0,0,0,0,0,0,1.686000
44,1399,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1399,0,0,0,0,-351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.015000
44,1372,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1372,0,0,0,0,-72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.615000
45,2597,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2597,0,0,0,0,-73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.168000
45,756,178,54,0,0,54,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-756,0,0,0,0,-178,0,0,0,-54,0,0,0,0,0,0,0,0,0,0,0,0,2.335000
45,613,77,48,0,0,48,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-613,0,0,0,0,-77,0,0,0,-48,0,0,0,0,0,0,0,0,0,0,0,0,2.334000
45,2188,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2188,0,0,0,0,-415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.576000
45,876,84,91,0,0,91,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-876,0,0,0,0,-84,0,0,0,-91,0,0,0,0,0,0,0,0,0,0,0,0,2.337000
46,2098,385,190,0,0,190,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2098,0,0,0,0,-385,0,0,0,-190,0,0,0,0,0,0,0,0,0,0,0,0,3.491000
46,733,86,82,0,0,82,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-733,0,0,0,0,-86,0,0,0,-82,0,0,0,0,0,0,0,0,0,0,0,0,3.487000
46,1103,79,92,0,0,92,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1103,0,0,0,0,-79,0,0,0,-92,0,0,0,0,0,0,0,0,0,0,0,0,3.556000
46,2196,87,99,0,0,99,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2196,0,0,0,0,-87,0,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,3.989000
46,2399,119,131,0,0,131,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2399,0,0,0,0,-119,0,0,0,-131,0,0,0,0,0,0,0,0,0,0,0,0,3.194000
47,1341,247,73,0,0,73,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1341,0,0,0,0,-247,0,0,0,-73,0,0,0,0,0,0,0,0,0,0,0,0,4.595000
47,4659,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4659,0,0,0,0,-147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.330000
47,1076,190,-26,95,0,69,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1076,0,0,0,0,-190,-95,0,0,-69,0,0,0,0,0,0,0,0,0,0,0,0,5.186000
47,2810,99,93,0,0,93,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2810,0,0,0,0,-99,0,0,0,-93,0,0,0,0,0,0,0,0,0,0,0,0,4.180000
47,1434,76,132,0,0,132,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1434,0,0,0,0,-76,0,0,0,-132,0,0,0,0,0,0,0,0,0,0,0,0,4.835000
48,2550,190,125,0,0,125,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2550,0,0,0,0,-190,0,0,0,-125,0,0,0,0,0,0,0,0,0,0,0,0,5.280000
48,5654,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5654,0,0,0,0,-419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.814000
48,840,55,19,33,0,52,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-840,0,0,0,0,-55,-33,0,0,-52,0,0,0,0,0,0,0,0,0,0,0,0,5.333000
48,462,64,40,17,0,57,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-462,0,0,0,0,-64,-17,0,0,-57,0,0,0,0,0,0,0,0,0,0,0,0,5.245000
48,2515,122,169,0,0,169,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2515,0,0,0,0,-122,0,0,0,-169,0,0,0,0,0,0,0,0,0,0,0,0,6.013000
49,829,179,46,24,0,70,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-829,0,0,0,0,-179,-24,0,0,-70,0,0,0,0,0,0,0,0,0,0,0,0,6.721000
49,2366,115,61,39,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2366,0,0,0,0,-115,-39,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,7.215000
49,3089,72,83,0,0,83,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3089,0,0,0,0,-72,0,0,0,-83,0,0,0,0,0,0,0,0,0,0,0,0,6.446000
49,2948,72,-5,85,0,80,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2948,0,0,0,0,-72,-85,0,0,-80,0,0,0,0,0,0,0,0,0,0,0,0,6.627000
49,2535,385,64,78,0,142,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2535,0,0,0,0,-385,-78,0,0,-142,0,0,0,0,0,0,0,0,0,0,0,0,7.963000
